japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-36,TOKUSHIMA,2021-11-21,,,,,,,,,,,,,3291,66,2,3223,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-22,,,,,,,,,,,,,3291,66,2,3223,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-23,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-24,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-25,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-26,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-27,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-28,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-29,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-11-30,,,,,,,,,,,,,3291,66,1,3224,2021-11-30,,,0,0,徳島県
JP-36,TOKUSHIMA,2021-12-01,3291.0234375,3291,3292.86962890625,66.001548767089844,66.001129150390625,66.115058898925781,0.9271586537361145,0.927121639251709,1.1339037418365479,3224.084716796875,3224.05517578125,3225.6064453125,,,,,2021-11-30,0.00154876708984375,0.0234375,,,徳島県
JP-36,TOKUSHIMA,2021-12-02,3291.08056640625,3291.023681640625,3294.5830078125,66.003013610839844,66.002212524414062,66.217887878417969,0.89390438795089722,0.8938366174697876,1.2727010250091553,3224.136962890625,3224.080810546875,3227.0068359375,,,,,2021-11-30,0.00146484375,0.05712890625,,,徳島県
JP-36,TOKUSHIMA,2021-12-03,3291.16748046875,3291.0859375,3296.181640625,66.004531860351562,66.0033950805664,66.310173034667969,0.89224255084991455,0.89214617013931274,1.4316080808639526,3224.184814453125,3224.104736328125,3228.25390625,,,,,2021-11-30,0.00151824951171875,0.0869140625,,,徳島県
JP-36,TOKUSHIMA,2021-12-04,3291.2802734375,3291.17724609375,3297.758544921875,66.00616455078125,66.004722595214844,66.393714904785156,0.88868123292922974,0.88855946063995361,1.570473313331604,3224.2314453125,3224.1298828125,3229.41259765625,,,,,2021-11-30,0.0016326904296875,0.11279296875,,,徳島県
JP-36,TOKUSHIMA,2021-12-05,3291.414794921875,3291.291748046875,3299.25732421875,66.007980346679688,66.006263732910156,66.468391418457031,0.875148355960846,0.87500560283660889,1.6747652292251587,3224.298095703125,3224.17724609375,3230.4716796875,,,,,2021-11-30,0.0018157958984375,0.134521484375,,,徳島県
JP-36,TOKUSHIMA,2021-12-06,3291.569091796875,3291.427978515625,3300.26904296875,66.009979248046875,66.008010864257812,66.524795532226562,0.8850371241569519,0.884872317314148,1.8110226392745972,3224.376220703125,3224.237548828125,3231.03857421875,,,,,2021-11-30,0.0019989013671875,0.154296875,,,徳島県
JP-36,TOKUSHIMA,2021-12-07,3291.745849609375,3291.589111328125,3300.8359375,66.012153625488281,66.009963989257812,66.569686889648438,1.05580472946167,1.055574893951416,2.2850825786590576,3224.478271484375,3224.323974609375,3231.3349609375,,,,,2021-11-30,0.00217437744140625,0.1767578125,,,徳島県
JP-36,TOKUSHIMA,2021-12-08,3291.94384765625,3291.7724609375,3302.103271484375,66.014320373535156,66.011924743652344,66.630172729492188,1.1919537782669067,1.1916537284851074,2.7036137580871582,3224.58740234375,3224.4189453125,3232.251220703125,,,,,2021-11-30,0.002166748046875,0.197998046875,,,徳島県
JP-36,TOKUSHIMA,2021-12-09,3292.15576171875,3291.97119140625,3303.512451171875,66.016571044921875,66.013992309570312,66.683387756347656,1.2295988798141479,1.2292535305023193,2.9041414260864258,3224.66845703125,3224.487060546875,3233.04541015625,,,,,2021-11-30,0.00225067138671875,0.2119140625,,,徳島県
JP-36,TOKUSHIMA,2021-12-10,3292.377197265625,3292.180908203125,3305.114501953125,66.019134521484375,66.016387939453125,66.740470886230469,1.317319393157959,1.3169134855270386,3.2213399410247803,3224.751708984375,3224.558837890625,3234.048095703125,,,,,2021-11-30,0.0025634765625,0.221435546875,,,徳島県
JP-36,TOKUSHIMA,2021-12-11,3292.610107421875,3292.403564453125,3306.8046875,66.021980285644531,66.019088745117188,66.7934341430664,1.3536924123764038,1.3532446622848511,3.4123201370239258,3224.8369140625,3224.634033203125,3235.020263671875,,,,,2021-11-30,0.00284576416015625,0.23291015625,,,徳島県
JP-36,TOKUSHIMA,2021-12-12,3292.848876953125,3292.6328125,3308.6962890625,66.025184631347656,66.02215576171875,66.850700378417969,1.3600975275039673,1.359623908996582,3.5206100940704346,3224.955078125,3224.742919921875,3236.23876953125,,,,,2021-11-30,0.003204345703125,0.23876953125,,,徳島県
JP-36,TOKUSHIMA,2021-12-13,3293.094482421875,3292.869873046875,3310.42333984375,66.028671264648438,66.025520324707031,66.9026870727539,1.4014105796813965,1.4009021520614624,3.7134652137756348,3225.0908203125,3224.870361328125,3237.384521484375,,,,,2021-11-30,0.00348663330078125,0.24560546875,,,徳島県
JP-36,TOKUSHIMA,2021-12-14,3293.353759765625,3293.12109375,3311.492431640625,66.032379150390625,66.02911376953125,66.947586059570312,1.7138144969940186,1.7131555080413818,4.634091854095459,3225.262451171875,3225.034423828125,3238.413330078125,,,,,2021-11-30,0.0037078857421875,0.25927734375,,,徳島県
JP-36,TOKUSHIMA,2021-12-15,3293.625732421875,3293.386474609375,3311.934326171875,66.035957336425781,66.032600402832031,66.968597412109375,1.9188040494918823,1.918027400970459,5.2836856842041016,3225.44189453125,3225.206787109375,3238.659912109375,,,,,2021-11-30,0.00357818603515625,0.27197265625,,,徳島県
JP-36,TOKUSHIMA,2021-12-16,3293.903076171875,3293.657470703125,3312.994140625,66.039543151855469,66.036094665527344,66.991836547851562,1.9569993019104004,1.9561781883239746,5.47663688659668,3225.5712890625,3225.330322265625,3238.998291015625,,,,,2021-11-30,0.0035858154296875,0.27734375,,,徳島県
JP-36,TOKUSHIMA,2021-12-17,3294.180419921875,3293.928955078125,3313.6416015625,66.043495178222656,66.039970397949219,67.005455017089844,2.0566210746765137,2.0557334423065186,5.8398299217224121,3225.69921875,3225.45263671875,3239.024658203125,,,,,2021-11-30,0.0039520263671875,0.27734375,,,徳島県
JP-36,TOKUSHIMA,2021-12-18,3294.4619140625,3294.205078125,3314.451904296875,66.047744750976562,66.044151306152344,67.017593383789062,2.0855412483215332,2.0846245288848877,6.0000300407409668,3225.825439453125,3225.57373046875,3239.056396484375,,,,,2021-11-30,0.00424957275390625,0.281494140625,,,徳島県
JP-36,TOKUSHIMA,2021-12-19,3294.7421875,3294.48046875,3314.852783203125,66.052383422851562,66.048721313476562,67.019889831542969,2.0682528018951416,2.0673346519470215,6.0226874351501465,3225.996826171875,3225.740478515625,3238.81640625,,,,,2021-11-30,0.004638671875,0.2802734375,,,徳島県
JP-36,TOKUSHIMA,2021-12-20,3295.0234375,3294.75732421875,3315.136474609375,66.057296752929688,66.053573608398438,67.022529602050781,2.0897238254547119,2.0887932777404785,6.152106761932373,3226.188720703125,3225.928466796875,3238.625,,,,,2021-11-30,0.004913330078125,0.28125,,,徳島県
JP-36,TOKUSHIMA,2021-12-21,3295.31298828125,3295.0439453125,3314.724853515625,66.0623779296875,66.058601379394531,67.025840759277344,2.4193530082702637,2.4182565212249756,7.1900172233581543,3226.427978515625,3226.1640625,3238.52490234375,,,,,2021-11-30,0.0050811767578125,0.28955078125,,,徳島県
JP-36,TOKUSHIMA,2021-12-22,3295.6123046875,3295.33984375,3314.629150390625,66.067207336425781,66.063385009765625,67.029037475585938,2.612462043762207,2.6112563610076904,7.8288235664367676,3226.672607421875,3226.4052734375,3238.4765625,,,,,2021-11-30,0.00482940673828125,0.29931640625,,,徳島県
JP-36,TOKUSHIMA,2021-12-23,3295.912109375,3295.63623046875,3315.146240234375,66.071945190429688,66.068084716796875,67.0308609008789,2.6265697479248047,2.6253466606140137,7.9309864044189453,3226.84375,3226.573486328125,3238.3232421875,,,,,2021-11-30,0.00473785400390625,0.2998046875,,,徳島県
JP-36,TOKUSHIMA,2021-12-24,3296.208251953125,3295.929931640625,3315.563232421875,66.077033996582031,66.073135375976562,67.033432006835938,2.7098691463470459,2.708599328994751,8.2383756637573242,3227.007568359375,3226.73486328125,3238.18994140625,,,,,2021-11-30,0.00508880615234375,0.296142578125,,,徳島県
JP-36,TOKUSHIMA,2021-12-25,3296.5048828125,3296.2236328125,3316.267333984375,66.082405090332031,66.078475952148438,67.038681030273438,2.718294620513916,2.7170195579528809,8.3150062561035156,3227.165283203125,3226.889892578125,3238.156005859375,,,,,2021-11-30,0.00537109375,0.296630859375,,,徳島県
JP-36,TOKUSHIMA,2021-12-26,3296.797119140625,3296.513916015625,3316.890869140625,66.088150024414062,66.084190368652344,67.045455932617188,2.6696536540985107,2.668410062789917,8.2124319076538086,3227.377197265625,3227.099853515625,3238.22509765625,,,,,2021-11-30,0.00574493408203125,0.292236328125,,,徳島県
JP-36,TOKUSHIMA,2021-12-27,3297.087890625,3296.802490234375,3317.36181640625,66.094108581542969,66.090118408203125,67.052864074707031,2.6603238582611084,2.6590976715087891,8.2261886596679688,3227.611083984375,3227.33154296875,3238.34521484375,,,,,2021-11-30,0.00595855712890625,0.290771484375,,,徳島県
JP-36,TOKUSHIMA,2021-12-28,3297.38525390625,3297.097900390625,3316.99951171875,66.100173950195312,66.096160888671875,67.060752868652344,2.9641070365905762,2.9627382755279541,9.20590877532959,3227.900634765625,3227.619140625,3238.544921875,,,,,2021-11-30,0.00606536865234375,0.29736328125,,,徳島県
JP-37,KAGAWA,2021-11-03,,,,,,,,,,,,,4703,38,1,4663,2021-11-30,,,,,香川県
JP-37,KAGAWA,2021-11-04,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-05,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-06,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-07,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-08,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-09,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-10,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-11,,,,,,,,,,,,,4703,38,0,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-12,,,,,,,,,,,,,4704,38,1,4664,2021-11-30,,,0,1,香川県
JP-37,KAGAWA,2021-11-13,,,,,,,,,,,,,4705,38,2,4664,2021-11-30,,,0,1,香川県
JP-37,KAGAWA,2021-11-14,,,,,,,,,,,,,4705,38,2,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-15,,,,,,,,,,,,,4705,38,2,4664,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-16,,,,,,,,,,,,,4705,38,1,4665,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-17,,,,,,,,,,,,,4705,38,1,4665,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-18,,,,,,,,,,,,,4705,38,1,4665,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-19,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-20,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-21,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-22,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-23,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-24,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-25,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-26,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-27,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-28,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-29,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-11-30,,,,,,,,,,,,,4705,38,0,4666,2021-11-30,,,0,0,香川県
JP-37,KAGAWA,2021-12-01,4705.00439453125,4705,4706.103515625,38.002426147460938,38.0021858215332,38.049785614013672,0.68703407049179077,0.68698841333389282,0.83861750364303589,4666.099609375,4666.05615234375,4666.90234375,,,,,2021-11-30,0.0024261474609375,0.00439453125,,,香川県
JP-37,KAGAWA,2021-12-02,4705.01513671875,4705,4707.02783203125,38.0033073425293,38.002849578857422,38.093292236328125,0.714127779006958,0.714038610458374,1.0132031440734863,4666.18408203125,4666.1025390625,4667.7099609375,,,,,2021-11-30,0.000881195068359375,0.0107421875,,,香川県
JP-37,KAGAWA,2021-12-03,4705.02783203125,4705,4707.830078125,38.003952026367188,38.003303527832031,38.1323127746582,0.70519405603408813,0.70507293939590454,1.1267871856689453,4666.2587890625,4666.142578125,4668.4365234375,,,,,2021-11-30,0.000644683837890625,0.0126953125,,,香川県
JP-37,KAGAWA,2021-12-04,4705.044921875,4705,4708.5556640625,38.004470825195312,38.003643035888672,38.167366027832031,0.66371417045593262,0.66357570886611938,1.1680110692977905,4666.32666015625,4666.17822265625,4669.0908203125,,,,,2021-11-30,0.000518798828125,0.01708984375,,,香川県
JP-37,KAGAWA,2021-12-05,4705.05908203125,4705,4709.19140625,38.00494384765625,38.003963470458984,38.198928833007812,0.61519867181777954,0.61505347490310669,1.1730448007583618,4666.392578125,4666.21630859375,4669.6865234375,,,,,2021-11-30,0.0004730224609375,0.01416015625,,,香川県
JP-37,KAGAWA,2021-12-06,4705.0732421875,4705,4709.74658203125,38.0053825378418,38.004257202148438,38.227348327636719,0.5722506046295166,0.57210457324981689,1.1675506830215454,4666.455078125,4666.25341796875,4670.224609375,,,,,2021-11-30,0.000438690185546875,0.01416015625,,,香川県
JP-37,KAGAWA,2021-12-07,4705.09716796875,4705,4710.2353515625,38.005779266357422,38.0045280456543,38.252922058105469,0.55661278963088989,0.55646359920501709,1.203086256980896,4666.51513671875,4666.29052734375,4670.7138671875,,,,,2021-11-30,0.000396728515625,0.02392578125,,,香川県
JP-37,KAGAWA,2021-12-08,4705.12548828125,4705,4710.6943359375,38.0061149597168,38.004745483398438,38.275920867919922,0.534713625907898,0.534564197063446,1.2140614986419678,4666.5712890625,4666.32568359375,4671.15673828125,,,,,2021-11-30,0.000335693359375,0.0283203125,,,香川県
JP-37,KAGAWA,2021-12-09,4705.15283203125,4705,4711.12744140625,38.006423950195312,38.004951477050781,38.296623229980469,0.50163841247558594,0.50149303674697876,1.1881966590881348,4666.6220703125,4666.35791015625,4671.5556640625,,,,,2021-11-30,0.000308990478515625,0.02734375,,,香川県
JP-37,KAGAWA,2021-12-10,4705.17724609375,4705,4711.49853515625,38.006744384765625,38.005180358886719,38.315299987792969,0.47688296437263489,0.4767402708530426,1.1716822385787964,4666.66943359375,4666.388671875,4671.916015625,,,,,2021-11-30,0.0003204345703125,0.0244140625,,,香川県
JP-37,KAGAWA,2021-12-11,4705.20068359375,4705,4713.00146484375,38.007057189941406,38.005405426025391,38.346755981445312,0.44764107465744019,0.44750291109085083,1.1346217393875122,4666.71337890625,4666.41796875,4673.38671875,,,,,2021-11-30,0.00031280517578125,0.0234375,,,香川県
JP-37,KAGAWA,2021-12-12,4705.21826171875,4705,4715.0849609375,38.007373809814453,38.005641937255859,38.383861541748047,0.41622096300125122,0.41608864068984985,1.0836350917816162,4666.75830078125,4666.44921875,4675.462890625,,,,,2021-11-30,0.000316619873046875,0.017578125,,,香川県
JP-37,KAGAWA,2021-12-13,4705.234375,4705,4716.9873046875,38.007682800292969,38.005882263183594,38.417022705078125,0.38991549611091614,0.38978826999664307,1.0393142700195312,4666.80126953125,4666.48046875,4677.3779296875,,,,,2021-11-30,0.000308990478515625,0.01611328125,,,香川県
JP-37,KAGAWA,2021-12-14,4705.25732421875,4705,4718.73095703125,38.007972717285156,38.006107330322266,38.447113037109375,0.3891996443271637,0.38906967639923096,1.0591217279434204,4666.84228515625,4666.51171875,4679.1435546875,,,,,2021-11-30,0.0002899169921875,0.02294921875,,,香川県
JP-37,KAGAWA,2021-12-15,4705.2861328125,4705,4720.3837890625,38.008220672607422,38.006298065185547,38.474510192871094,0.38257831335067749,0.38244789838790894,1.0603212118148804,4666.88232421875,4666.54248046875,4680.7900390625,,,,,2021-11-30,0.000247955322265625,0.02880859375,,,香川県
JP-37,KAGAWA,2021-12-16,4705.31201171875,4705,4721.9580078125,38.008449554443359,38.006477355957031,38.499427795410156,0.362705796957016,0.36257991194725037,1.02164888381958,4666.9189453125,4666.56982421875,4682.33544921875,,,,,2021-11-30,0.0002288818359375,0.02587890625,,,香川県
JP-37,KAGAWA,2021-12-17,4705.333984375,4705,4723.42919921875,38.008693695068359,38.006675720214844,38.521934509277344,0.34895420074462891,0.34883108735084534,0.99712783098220825,4666.95361328125,4666.5966796875,4683.8046875,,,,,2021-11-30,0.000244140625,0.02197265625,,,香川県
JP-37,KAGAWA,2021-12-18,4705.35400390625,4705,4723.443359375,38.008934020996094,38.006874084472656,38.527568817138672,0.32973343133926392,0.32961580157279968,0.954854428768158,4666.986328125,4666.6220703125,4683.81982421875,,,,,2021-11-30,0.000240325927734375,0.02001953125,,,香川県
JP-37,KAGAWA,2021-12-19,4705.3701171875,4705,4722.56396484375,38.009181976318359,38.007087707519531,38.523330688476562,0.30816134810447693,0.30805057287216187,0.903357982635498,4667.02001953125,4666.64892578125,4682.97900390625,,,,,2021-11-30,0.000247955322265625,0.01611328125,,,香川県
JP-37,KAGAWA,2021-12-20,4705.3828125,4705.00390625,4721.7548828125,38.009422302246094,38.007293701171875,38.519535064697266,0.29046076536178589,0.29035568237304688,0.8607780933380127,4667.05224609375,4666.67529296875,4682.22314453125,,,,,2021-11-30,0.000240325927734375,0.0126953125,,,香川県
JP-37,KAGAWA,2021-12-21,4705.4033203125,4705.01806640625,4721.02099609375,38.009647369384766,38.007492065429688,38.5161247253418,0.29429873824119568,0.29419156908988953,0.88063478469848633,4667.08349609375,4666.70068359375,4681.54638671875,,,,,2021-11-30,0.000225067138671875,0.0205078125,,,香川県
JP-37,KAGAWA,2021-12-22,4705.42626953125,4705.03662109375,4720.38818359375,38.009838104248047,38.007656097412109,38.513038635253906,0.29202231764793396,0.29191538691520691,0.8814014196395874,4667.11376953125,4666.72607421875,4680.939453125,,,,,2021-11-30,0.00019073486328125,0.02294921875,,,香川県
JP-37,KAGAWA,2021-12-23,4705.44775390625,4705.05322265625,4719.841796875,38.010017395019531,38.0078125,38.510276794433594,0.277879536151886,0.27777731418609619,0.84520721435546875,4667.1416015625,4666.74951171875,4680.39404296875,,,,,2021-11-30,0.000179290771484375,0.021484375,,,香川県
JP-37,KAGAWA,2021-12-24,4705.4658203125,4705.0673828125,4719.3291015625,38.010208129882812,38.007984161376953,38.507816314697266,0.2684289813041687,0.26832982897758484,0.82210659980773926,4667.16845703125,4666.7724609375,4679.90478515625,,,,,2021-11-30,0.00019073486328125,0.01806640625,,,香川県
JP-37,KAGAWA,2021-12-25,4705.482421875,4705.080078125,4718.87841796875,38.010395050048828,38.008152008056641,38.505615234375,0.25420284271240234,0.25410857796669006,0.78334760665893555,4667.19384765625,4666.7939453125,4679.4658203125,,,,,2021-11-30,0.000186920166015625,0.0166015625,,,香川県
JP-37,KAGAWA,2021-12-26,4705.49462890625,4705.08935546875,4718.453125,38.010589599609375,38.008331298828125,38.503662109375,0.23797336220741272,0.23788483440876007,0.73738843202590942,4667.2197265625,4666.81689453125,4679.07421875,,,,,2021-11-30,0.000194549560546875,0.01220703125,,,香川県
JP-37,KAGAWA,2021-12-27,4705.50439453125,4705.095703125,4718.0556640625,38.010780334472656,38.008506774902344,38.501918792724609,0.2247559130191803,0.22467206418514252,0.69987797737121582,4667.244140625,4666.837890625,4678.7236328125,,,,,2021-11-30,0.00019073486328125,0.009765625,,,香川県
JP-37,KAGAWA,2021-12-28,4705.52099609375,4705.10986328125,4717.69189453125,38.010959625244141,38.008670806884766,38.500362396240234,0.22883544862270355,0.22874975204467773,0.7157328724861145,4667.2685546875,4666.85986328125,4678.40966796875,,,,,2021-11-30,0.000179290771484375,0.0166015625,,,香川県
JP-38,EHIME,2021-11-03,,,,,,,,,,,,,5391,82,47,5262,2021-11-30,,,,,愛媛県
JP-38,EHIME,2021-11-04,,,,,,,,,,,,,5391,82,41,5268,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-05,,,,,,,,,,,,,5396,82,40,5274,2021-11-30,,,0,5,愛媛県
JP-38,EHIME,2021-11-06,,,,,,,,,,,,,5401,82,33,5286,2021-11-30,,,0,5,愛媛県
JP-38,EHIME,2021-11-07,,,,,,,,,,,,,5404,82,31,5291,2021-11-30,,,0,3,愛媛県
JP-38,EHIME,2021-11-08,,,,,,,,,,,,,5405,82,30,5293,2021-11-30,,,0,1,愛媛県
JP-38,EHIME,2021-11-09,,,,,,,,,,,,,5406,82,28,5296,2021-11-30,,,0,1,愛媛県
JP-38,EHIME,2021-11-10,,,,,,,,,,,,,5408,82,28,5298,2021-11-30,,,0,2,愛媛県
JP-38,EHIME,2021-11-11,,,,,,,,,,,,,5408,82,23,5303,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-12,,,,,,,,,,,,,5408,82,18,5308,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-13,,,,,,,,,,,,,5408,82,15,5311,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-14,,,,,,,,,,,,,5409,82,16,5311,2021-11-30,,,0,1,愛媛県
JP-38,EHIME,2021-11-15,,,,,,,,,,,,,5409,82,15,5312,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-16,,,,,,,,,,,,,5409,82,11,5316,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-17,,,,,,,,,,,,,5409,82,6,5321,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-18,,,,,,,,,,,,,5409,82,5,5322,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-19,,,,,,,,,,,,,5409,82,4,5323,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-20,,,,,,,,,,,,,5409,82,4,5323,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-21,,,,,,,,,,,,,5409,82,3,5324,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-22,,,,,,,,,,,,,5409,82,2,5325,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-23,,,,,,,,,,,,,5410,82,2,5326,2021-11-30,,,0,1,愛媛県
JP-38,EHIME,2021-11-24,,,,,,,,,,,,,5410,82,2,5326,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-25,,,,,,,,,,,,,5412,82,4,5326,2021-11-30,,,0,2,愛媛県
JP-38,EHIME,2021-11-26,,,,,,,,,,,,,5412,82,3,5327,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-27,,,,,,,,,,,,,5412,82,2,5328,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-28,,,,,,,,,,,,,5412,82,2,5328,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-29,,,,,,,,,,,,,5412,82,2,5328,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-11-30,,,,,,,,,,,,,5412,82,2,5328,2021-11-30,,,0,0,愛媛県
JP-38,EHIME,2021-12-01,5412.0185546875,5412,5415.2470703125,82.002578735351562,82.0020523071289,82.148124694824219,1.8073428869247437,1.8072696924209595,2.2100210189819336,5328.1982421875,5328.1494140625,5330.87353515625,,,,,2021-11-30,0.0025787353515625,0.0185546875,,,愛媛県
JP-38,EHIME,2021-12-02,5412.056640625,5412,5417.6416015625,82.004936218261719,82.003936767578125,82.2705307006836,1.6390765905380249,1.6389514207839966,2.3339216709136963,5328.375,5328.2822265625,5332.9677734375,,,,,2021-11-30,0.00235748291015625,0.0380859375,,,愛媛県
JP-38,EHIME,2021-12-03,5412.09912109375,5412,5419.45849609375,82.007156372070312,82.0057373046875,82.3740005493164,1.4972888231277466,1.4971263408660889,2.4036288261413574,5328.53564453125,5328.4033203125,5334.55078125,,,,,2021-11-30,0.00222015380859375,0.04248046875,,,愛媛県
JP-38,EHIME,2021-12-04,5412.15087890625,5412,5420.93017578125,82.009269714355469,82.007476806640625,82.4640884399414,1.3657509088516235,1.3655627965927124,2.4156768321990967,5328.68408203125,5328.5166015625,5335.81982421875,,,,,2021-11-30,0.00211334228515625,0.0517578125,,,愛媛県
JP-38,EHIME,2021-12-05,5412.19287109375,5412,5421.83642578125,82.011314392089844,82.009170532226562,82.537353515625,1.2426207065582275,1.2424176931381226,2.3812062740325928,5328.826171875,5328.62548828125,5336.6025390625,,,,,2021-11-30,0.002044677734375,0.0419921875,,,愛媛県
JP-38,EHIME,2021-12-06,5412.23095703125,5412,5422.66064453125,82.013236999511719,82.010780334472656,82.604133605957031,1.1360723972320557,1.1358603239059448,2.3278255462646484,5328.95849609375,5328.72900390625,5337.3544921875,,,,,2021-11-30,0.001922607421875,0.0380859375,,,愛媛県
JP-38,EHIME,2021-12-07,5412.2998046875,5412.041015625,5423.35546875,82.015029907226562,82.012298583984375,82.6632080078125,1.0967346429824829,1.0965070724487305,2.3782975673675537,5329.08349609375,5328.828125,5337.9716796875,,,,,2021-11-30,0.00179290771484375,0.06884765625,,,愛媛県
JP-38,EHIME,2021-12-08,5412.388671875,5412.10546875,5423.80859375,82.016716003417969,82.01373291015625,82.711837768554688,1.0722647905349731,1.0720226764678955,2.4408304691314697,5329.203125,5328.92333984375,5338.318359375,,,,,2021-11-30,0.00168609619140625,0.0888671875,,,愛媛県
JP-38,EHIME,2021-12-09,5412.4716796875,5412.16796875,5424.44140625,82.018348693847656,82.01513671875,82.7596206665039,1.0025213956832886,1.0022786855697632,2.3791260719299316,5329.31640625,5329.01611328125,5338.80712890625,,,,,2021-11-30,0.0016326904296875,0.0830078125,,,愛媛県
JP-38,EHIME,2021-12-10,5412.54150390625,5412.2177734375,5424.97216796875,82.0199966430664,82.016586303710938,82.802810668945312,0.95011806488037109,0.94987392425537109,2.3375532627105713,5329.42626953125,5329.10693359375,5339.27294921875,,,,,2021-11-30,0.00164794921875,0.06982421875,,,愛媛県
