japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-34,HIROSHIMA,2021-05-25,10705.8740234375,9798.609375,16224.478515625,123.9605026245,121.0084075928,144.6981048584,1546.8931884766,1489.4686279297,2751.0759277344,7231.455078125,7144.3793945312,7683.7827148438,,,,,2021-05-17,1.6175003051999965,265.392578125,,,広島県
JP-34,HIROSHIMA,2021-05-26,11067.587890625,10029.61328125,17378.958984375,125.685295105,122.4646911621,148.3233947754,1648.9241943359,1583.0673828125,3029.6311035156,7367.8154296875,7272.37109375,7860.439453125,,,,,2021-05-17,1.7247924804999997,361.7138671875,,,広島県
JP-34,HIROSHIMA,2021-05-27,11491.1982421875,10304.98828125,18699.30859375,127.5176544189,124.0423126221,151.9610900879,1771.9398193359,1696.6744384766,3349.58984375,7512.3676757812,7408.8745117188,8043.490234375,,,,,2021-05-17,1.8323593138999996,423.6103515625,,,広島県
JP-34,HIROSHIMA,2021-05-28,11855.7880859375,10550.7822265625,19810.77734375,129.4892883301,125.7702636719,155.665435791,1889.1281738281,1804.5727539062,3661.2858886719,7665.6811523438,7554.4057617188,8234.796875,,,,,2021-05-17,1.9716339112000156,364.58984375,,,広島県
JP-34,HIROSHIMA,2021-05-29,12123.787109375,10734.1669921875,20623.998046875,131.5924682617,127.6391067505,159.4342956543,1967.7924804688,1875.6741943359,3898.4370117188,7819.6645507812,7700.9462890625,8423.7333984375,,,,,2021-05-17,2.103179931599982,267.9990234375,,,広島県
JP-34,HIROSHIMA,2021-05-30,12372.0576171875,10927.37890625,21273.515625,133.792388916,129.6137390137,163.2399749756,2054.8232421875,1954.8367919922,4150.5581054688,7993.287109375,7867.1474609375,8632.775390625,,,,,2021-05-17,2.1999206543000014,248.2705078125,,,広島県
JP-34,HIROSHIMA,2021-05-31,12625.93359375,11134.2568359375,21890.67578125,136.0836486816,131.6876220703,167.0836334229,2146.6596679688,2038.6378173828,4411.1000976562,8173.03515625,8039.65234375,8847.2197265625,,,,,2021-05-17,2.2912597656000173,253.8759765625,,,広島県
JP-34,HIROSHIMA,2021-06-01,12870.1318359375,11341.4443359375,22443.232421875,138.4764556885,133.8696136475,170.9917144775,2231.4782714844,2115.8579101562,4655.6713867188,8357.7724609375,8217.3212890625,9068.0224609375,,,,,2021-05-17,2.3928070069,244.1982421875,,,広島県
JP-34,HIROSHIMA,2021-06-02,13197.6416015625,11588.21875,23295.6640625,140.9585266113,136.1466827393,174.9475097656,2313.7526855469,2190.7575683594,4893.0336914062,8548.1630859375,8400.7666015625,9293.064453125,,,,,2021-05-17,2.4820709227999771,327.509765625,,,広島県
JP-34,HIROSHIMA,2021-06-03,13579.7431640625,11867.330078125,24327.421875,143.5185241699,138.507019043,178.9436798096,2412.2331542969,2281.0808105469,5162.9921875,8738.5693359375,8584.44140625,9516.7236328125,,,,,2021-05-17,2.5599975586000028,382.1015625,,,広島県
JP-34,HIROSHIMA,2021-06-04,13904.4462890625,12123.52734375,25111.734375,146.1869812012,140.979095459,183.0093231201,2500.3134765625,2361.6296386719,5409.2192382812,8934.111328125,8773.34375,9739.60546875,,,,,2021-05-17,2.6684570313000222,324.703125,,,広島県
JP-34,HIROSHIMA,2021-06-05,14145.748046875,12326.8291015625,25622.083984375,148.9544067383,143.553314209,187.1529541016,2549.0092773438,2405.1115722656,5567.69140625,9125.724609375,8958.5791015625,9957.47265625,,,,,2021-05-17,2.7674255370999958,241.3017578125,,,広島県
JP-34,HIROSHIMA,2021-06-06,14361.349609375,12537.4765625,25936.71484375,151.7892150879,146.1982574463,191.329864502,2601.6086425781,2452.423828125,5731.546875,9334.6416015625,9160.9599609375,10189.474609375,,,,,2021-05-17,2.8348083495999958,215.6015625,,,広島県
JP-34,HIROSHIMA,2021-06-07,14579.8125,12761.0625,26206.064453125,154.6786346436,148.9013977051,195.5422363281,2657.2199707031,2502.7231445312,5899.1240234375,9553.5107421875,9373.26953125,10433.6103515625,,,,,2021-05-17,2.8894195556999875,218.462890625,,,広島県
JP-34,HIROSHIMA,2021-06-08,14785.8525390625,12979.892578125,26412.9375,157.6319580078,151.6711273193,199.7927093506,2704.7165527344,2545.51171875,6045.9765625,9773.7216796875,9587.0419921875,10676.6962890625,,,,,2021-05-17,2.9533233642000027,206.0400390625,,,広島県
JP-34,HIROSHIMA,2021-06-09,15066.033203125,13225.982421875,26921.962890625,160.6341705322,154.4923858643,204.0658416748,2747.3532714844,2583.8522949219,6179.2822265625,9999.537109375,9806.4345703125,10923.2568359375,,,,,2021-05-17,3.0022125243999938,280.1806640625,,,広島県
JP-34,HIROSHIMA,2021-06-10,15405.302734375,13499.9091796875,27660.552734375,163.6668395996,157.3472900391,208.345993042,2805.4289550781,2636.828125,6344.8510742188,10222.2880859375,10022.94140625,11165.7080078125,,,,,2021-05-17,3.0326690674000076,339.26953125,,,広島県
JP-34,HIROSHIMA,2021-06-11,15730.8974609375,13767.89453125,28340.6796875,166.7636413574,160.2678070068,212.6828765869,2857.587890625,2684.3447265625,6494.8833007812,10446.103515625,10240.5966796875,11410.19140625,,,,,2021-05-17,3.0968017577999944,325.5947265625,,,広島県
JP-34,HIROSHIMA,2021-06-12,15965.064453125,13982.5322265625,28699.8203125,169.9223937988,163.2513427734,217.0644989014,2876.3122558594,2700.5598144531,6566.6567382812,10661.5185546875,10450.1162109375,11641.751953125,,,,,2021-05-17,3.1587524413999972,234.1669921875,,,広島県
JP-34,HIROSHIMA,2021-06-13,16191.0361328125,14212.529296875,28932.53515625,173.1189117432,166.2744140625,221.465133667,2899.4018554688,2720.9855957031,6646.013671875,10896.556640625,10678.9599609375,11892.728515625,,,,,2021-05-17,3.1965179444,225.9716796875,,,広島県
JP-34,HIROSHIMA,2021-06-14,16443.68359375,14460.646484375,29235.8125,176.3391876221,169.3232269287,225.856628418,2930.34765625,2748.8762207031,6741.322265625,11137.1923828125,10913.3837890625,12144.150390625,,,,,2021-05-17,3.2202758789000256,252.6474609375,,,広島県
JP-35,YAMAGUCHI,2021-04-20,,,,,,,,,,,,,1586,43,144,1406,2021-05-17,,,,,山口県
JP-35,YAMAGUCHI,2021-04-21,,,,,,,,,,,,,1610,43,163,1411,2021-05-17,,,0,24,山口県
JP-35,YAMAGUCHI,2021-04-22,,,,,,,,,,,,,1632,43,184,1413,2021-05-17,,,0,22,山口県
JP-35,YAMAGUCHI,2021-04-23,,,,,,,,,,,,,1666,43,212,1419,2021-05-17,,,0,34,山口県
JP-35,YAMAGUCHI,2021-04-24,,,,,,,,,,,,,1689,43,225,1429,2021-05-17,,,0,23,山口県
JP-35,YAMAGUCHI,2021-04-25,,,,,,,,,,,,,1710,43,242,1433,2021-05-17,,,0,21,山口県
JP-35,YAMAGUCHI,2021-04-26,,,,,,,,,,,,,1716,43,232,1449,2021-05-17,,,0,6,山口県
JP-35,YAMAGUCHI,2021-04-27,,,,,,,,,,,,,1756,43,240,1481,2021-05-17,,,0,40,山口県
JP-35,YAMAGUCHI,2021-04-28,,,,,,,,,,,,,1782,43,260,1487,2021-05-17,,,0,26,山口県
JP-35,YAMAGUCHI,2021-04-29,,,,,,,,,,,,,1815,44,276,1503,2021-05-17,,,1,33,山口県
JP-35,YAMAGUCHI,2021-04-30,,,,,,,,,,,,,1826,44,263,1527,2021-05-17,,,0,11,山口県
JP-35,YAMAGUCHI,2021-05-01,,,,,,,,,,,,,1852,44,271,1545,2021-05-17,,,0,26,山口県
JP-35,YAMAGUCHI,2021-05-02,,,,,,,,,,,,,1881,46,270,1573,2021-05-17,,,2,29,山口県
JP-35,YAMAGUCHI,2021-05-03,,,,,,,,,,,,,1893,46,266,1589,2021-05-17,,,0,12,山口県
JP-35,YAMAGUCHI,2021-05-04,,,,,,,,,,,,,1905,46,262,1605,2021-05-17,,,0,12,山口県
JP-35,YAMAGUCHI,2021-05-05,,,,,,,,,,,,,1917,46,248,1631,2021-05-17,,,0,12,山口県
JP-35,YAMAGUCHI,2021-05-06,,,,,,,,,,,,,1943,46,249,1656,2021-05-17,,,0,26,山口県
JP-35,YAMAGUCHI,2021-05-07,,,,,,,,,,,,,1974,46,257,1679,2021-05-17,,,0,31,山口県
JP-35,YAMAGUCHI,2021-05-08,,,,,,,,,,,,,2013,46,283,1692,2021-05-17,,,0,39,山口県
JP-35,YAMAGUCHI,2021-05-09,,,,,,,,,,,,,2055,48,306,1709,2021-05-17,,,2,42,山口県
JP-35,YAMAGUCHI,2021-05-10,,,,,,,,,,,,,2113,49,338,1734,2021-05-17,,,1,58,山口県
JP-35,YAMAGUCHI,2021-05-11,,,,,,,,,,,,,2162,49,373,1748,2021-05-17,,,0,49,山口県
JP-35,YAMAGUCHI,2021-05-12,,,,,,,,,,,,,2223,49,428,1754,2021-05-17,,,0,61,山口県
JP-35,YAMAGUCHI,2021-05-13,,,,,,,,,,,,,2271,50,448,1781,2021-05-17,,,1,48,山口県
JP-35,YAMAGUCHI,2021-05-14,,,,,,,,,,,,,2329,51,477,1809,2021-05-17,,,1,58,山口県
JP-35,YAMAGUCHI,2021-05-15,,,,,,,,,,,,,2378,51,497,1838,2021-05-17,,,0,49,山口県
JP-35,YAMAGUCHI,2021-05-16,,,,,,,,,,,,,2415,51,491,1881,2021-05-17,,,0,37,山口県
JP-35,YAMAGUCHI,2021-05-17,,,,,,,,,,,,,2432,53,487,1900,2021-05-17,,,2,17,山口県
JP-35,YAMAGUCHI,2021-05-18,2457.0520019531,2449.2165527344,2545.9963378906,53.6091079712,53.3854522705,55.1833953857,484.3036804199,481.1515197754,550.6803588867,1913.6376953125,1909.5889892578,1932.5563964844,,,,,2021-05-17,0.60910797119999671,25.052001953099989,,,山口県
JP-35,YAMAGUCHI,2021-05-19,2484.03515625,2468.3427734375,2658.8679199219,54.2192802429,53.7892494202,57.249584198,491.856628418,485.772857666,620.0053100586,1927.8853759766,1920.1348876953,1964.3304443359,,,,,2021-05-17,0.61017227170000155,26.983154296900011,,,山口県
JP-35,YAMAGUCHI,2021-05-20,2517.7092285156,2494.3576660156,2775.9790039062,54.8399276733,54.2191925049,59.2128372192,507.8327636719,498.8689575195,696.6139526367,1942.0227050781,1930.8842773438,1993.8680419922,,,,,2021-05-17,0.62064743039999826,33.674072265599989,,,山口県
JP-35,YAMAGUCHI,2021-05-21,2552.5068359375,2521.9619140625,2890.8408203125,55.4845428467,54.6871643066,61.0982551575,526.3043823242,514.5100097656,774.6067504883,1956.2099609375,1941.9720458984,2021.8684082031,,,,,2021-05-17,0.6446151734000054,34.797607421900011,,,山口県
JP-35,YAMAGUCHI,2021-05-22,2584.4460449219,2547.025390625,2997.6640625,56.1571006775,55.1955528259,62.9136314392,543.471862793,528.9599609375,848.8184814453,1968.78515625,1951.7236328125,2045.2264404297,,,,,2021-05-17,0.67255783079999532,31.939208984400011,,,山口県
JP-35,YAMAGUCHI,2021-05-23,2616.9162597656,2573.671875,3098.060546875,56.8590087891,55.7445220947,64.6805038452,560.0949707031,542.9744873047,920.1654663086,1984.6717529297,1964.9959716797,2070.9895019531,,,,,2021-05-17,0.70190811160000521,32.470214843699978,,,山口県
JP-35,YAMAGUCHI,2021-05-24,2652.5395507812,2603.5498046875,3199.4145507812,57.5847434998,56.3274154663,66.3940734863,577.7758178711,558.1016235352,991.3536987305,2001.8364257812,1979.7409667969,2096.2141113281,,,,,2021-05-17,0.72573471069999584,35.623291015599989,,,山口県
JP-35,YAMAGUCHI,2021-05-25,2689.8017578125,2635.1677246094,3301.7431640625,58.3377380371,56.9466247559,68.0705947876,596.647277832,574.4586791992,1062.8940429688,2018.9741210938,1994.6462402344,2120.97265625,,,,,2021-05-17,0.75299453730000465,37.262207031300022,,,山口県
JP-35,YAMAGUCHI,2021-05-26,2737.0190429688,2675.4645996094,3422.8522949219,59.1174850464,57.6006507874,69.7158355713,621.6685180664,596.7911376953,1144.1909179688,2037.0571289062,2010.6538085938,2145.5510253906,,,,,2021-05-17,0.77974700929999585,47.217285156300022,,,山口県
JP-35,YAMAGUCHI,2021-05-27,2789.0344238281,2721.0954589844,3549.5942382812,59.9279632568,58.2925186157,71.3424911499,652.8509521484,625.0620727539,1236.2719726562,2055.2749023438,2026.9483642578,2169.5559082031,,,,,2021-05-17,0.81047821039999945,52.015380859299967,,,山口県
JP-35,YAMAGUCHI,2021-05-28,2838.7131347656,2765.3022460938,3668,60.7800750732,59.0319671631,72.9683380127,682.8997192383,652.2632446289,1325.8227539062,2073.7170410156,2043.6020507812,2192.8000488281,,,,,2021-05-17,0.85211181640000433,49.6787109375,,,山口県
JP-35,YAMAGUCHI,2021-05-29,2882.0473632812,2803.3178710938,3775.2233886719,61.6734580994,59.8179321289,74.5988922119,708.0184326172,674.7905883789,1405.0703125,2090.1352539062,2058.3911132812,2213.2446289062,,,,,2021-05-17,0.89338302619999865,43.334228515599989,,,山口県
JP-35,YAMAGUCHI,2021-05-30,2924.7375488281,2842.4291992188,3870.1875,62.605846405,60.6475448608,76.2346496582,730.8835449219,695.2208251953,1478.7958984375,2110.8657226562,2077.5419921875,2237.4138183594,,,,,2021-05-17,0.9323883056,42.690185546900011,,,山口県
JP-35,YAMAGUCHI,2021-05-31,2970.5532226562,2884.1413574219,3970.587890625,63.568523407,61.5117034912,77.8753204346,753.8533935547,715.8065185547,1551.5875244141,2133.2512207031,2098.4213867188,2263.3149414062,,,,,2021-05-17,0.9626770019999995,45.815673828099989,,,山口県
JP-35,YAMAGUCHI,2021-06-01,3017.84765625,2927.0258789062,4073.8903808594,64.5645065308,62.4129180908,79.5237884521,777.5364379883,737.1211547852,1624.7847900391,2155.5720214844,2119.3291015625,2288.7946777344,,,,,2021-05-17,0.99598312380000209,47.294433593800022,,,山口県
JP-35,YAMAGUCHI,2021-06-02,3077.2722167969,2979.5615234375,4207.4580078125,65.5925369263,63.3494796753,81.1828460693,808.4434814453,765.3234863281,1712.2487792969,2179.0915527344,2141.4987792969,2315.43359375,,,,,2021-05-17,1.0280303954999965,59.424560546900011,,,山口県
JP-35,YAMAGUCHI,2021-06-03,3142.294921875,3038.5124511719,4348.4624023438,66.6569747925,64.3251876831,82.8596496582,846.6978759766,800.501159668,1814.8143310547,2202.7263183594,2163.857421875,2341.8999023438,,,,,2021-05-17,1.0644378661999951,65.022705078099989,,,山口県
JP-35,YAMAGUCHI,2021-06-04,3204.1120605469,3095.5517578125,4478.2109375,67.7714614868,65.3527984619,84.5741195679,883.2692871094,834.1034545898,1913.42578125,2226.5764160156,2186.4975585938,2368.4587402344,,,,,2021-05-17,1.1144866943000125,61.817138671900011,,,山口県
JP-35,YAMAGUCHI,2021-06-05,3257.8117675781,3144.5129394531,4593.9897460938,68.9355545044,66.4315109253,86.3293762207,913.6276245117,861.8655395508,1998.0306396484,2247.7438964844,2206.5668945312,2392.0356445312,,,,,2021-05-17,1.1640930175999955,53.699707031199978,,,山口県
JP-35,YAMAGUCHI,2021-06-06,3310.5578613281,3194.9174804688,4694.1030273438,70.1468048096,67.5586624146,88.1283493042,940.8364257812,886.6966552734,2074.9997558594,2274.4235839844,2232.1057128906,2422.1027832031,,,,,2021-05-17,1.2112503051999965,52.74609375,,,山口県
JP-35,YAMAGUCHI,2021-06-07,3367.0224609375,3248.0483398438,4802.7431640625,71.3935699463,68.7226791382,89.9560470581,967.9909667969,911.5161743164,2151.0815429688,2303.1687011719,2259.72265625,2454.5942382812,,,,,2021-05-17,1.2467651367000059,56.464599609400011,,,山口県
JP-35,YAMAGUCHI,2021-06-08,3425.1372070312,3302.2421875,4916.8208007812,72.6795806885,69.9268951416,91.8208847046,995.9399414062,937.1220092773,2228.1831054688,2331.7502441406,2287.2250976562,2487.3112792969,,,,,2021-05-17,1.2860107421999913,58.114746093699978,,,山口県
JP-35,YAMAGUCHI,2021-06-09,3498.0187988281,3367.6557617188,5071.5776367188,74.0031051636,71.1694412231,93.7193832397,1032.6348876953,970.9852905273,2324.2607421875,2361.7919921875,2316.1999511719,2521.6706542969,,,,,2021-05-17,1.323524475100001,72.881591796900011,,,山口県
JP-35,YAMAGUCHI,2021-06-10,3577.6694335938,3440.9270019531,5236.6743164062,75.3690948486,72.4549102783,95.6620864868,1078.3287353516,1013.3292236328,2440.1958007812,2391.8813476562,2345.2604980469,2556.6958007812,,,,,2021-05-17,1.3659896850000024,79.650634765700033,,,山口県
JP-35,YAMAGUCHI,2021-06-11,3653.2521972656,3511.8210449219,5386.8544921875,76.7945861816,73.7993850708,97.6683273315,1121.9122314453,1053.7017822266,2551.0583496094,2422.1567382812,2374.5349121094,2591.70703125,,,,,2021-05-17,1.4254913329999965,75.582763671799967,,,山口県
JP-35,YAMAGUCHI,2021-06-12,3718.8029785156,3572.6477050781,5519.9584960938,78.2790145874,75.2021331787,99.7407455444,1158.0070800781,1087.0609130859,2644.4970703125,2448.939453125,2400.4155273438,2623.0336914062,,,,,2021-05-17,1.4844284058000028,65.55078125,,,山口県
JP-35,YAMAGUCHI,2021-06-13,3783.142578125,3635.3076171875,5631.171875,79.8195953369,76.6602859497,101.8700714111,1190.0101318359,1116.5997314453,2728.1428222656,2482.6323242188,2433.0959472656,2660.8557128906,,,,,2021-05-17,1.5405807494999948,64.339599609400011,,,山口県
JP-35,YAMAGUCHI,2021-06-14,3851.9768066406,3701.0441894531,5753.0712890625,81.4017562866,78.1597824097,104.0383224487,1221.8668212891,1146.0239257812,2811.0090332031,2518.8735351562,2468.3005371094,2700.8688964844,,,,,2021-05-17,1.5821609497000111,68.834228515599989,,,山口県
JP-36,TOKUSHIMA,2021-04-20,,,,,,,,,,,,,964,28,315,621,2021-05-17,,,,,徳島県
JP-36,TOKUSHIMA,2021-04-21,,,,,,,,,,,,,1000,28,334,638,2021-05-17,,,0,36,徳島県
JP-36,TOKUSHIMA,2021-04-22,,,,,,,,,,,,,1034,29,346,659,2021-05-17,,,1,34,徳島県
JP-36,TOKUSHIMA,2021-04-23,,,,,,,,,,,,,1068,31,352,685,2021-05-17,,,2,34,徳島県
JP-36,TOKUSHIMA,2021-04-24,,,,,,,,,,,,,1115,32,371,712,2021-05-17,,,1,47,徳島県
JP-36,TOKUSHIMA,2021-04-25,,,,,,,,,,,,,1159,35,378,746,2021-05-17,,,3,44,徳島県
JP-36,TOKUSHIMA,2021-04-26,,,,,,,,,,,,,1188,37,386,765,2021-05-17,,,2,29,徳島県
JP-36,TOKUSHIMA,2021-04-27,,,,,,,,,,,,,1203,38,361,804,2021-05-17,,,1,15,徳島県
JP-36,TOKUSHIMA,2021-04-28,,,,,,,,,,,,,1224,39,344,841,2021-05-17,,,1,21,徳島県
JP-36,TOKUSHIMA,2021-04-29,,,,,,,,,,,,,1270,42,346,882,2021-05-17,,,3,46,徳島県
JP-36,TOKUSHIMA,2021-04-30,,,,,,,,,,,,,1295,43,344,908,2021-05-17,,,1,25,徳島県
JP-36,TOKUSHIMA,2021-05-01,,,,,,,,,,,,,1319,43,334,942,2021-05-17,,,0,24,徳島県
JP-36,TOKUSHIMA,2021-05-02,,,,,,,,,,,,,1339,44,330,965,2021-05-17,,,1,20,徳島県
JP-36,TOKUSHIMA,2021-05-03,,,,,,,,,,,,,1399,47,355,997,2021-05-17,,,3,60,徳島県
JP-36,TOKUSHIMA,2021-05-04,,,,,,,,,,,,,1410,47,325,1038,2021-05-17,,,0,11,徳島県
JP-36,TOKUSHIMA,2021-05-05,,,,,,,,,,,,,1421,47,304,1070,2021-05-17,,,0,11,徳島県
JP-36,TOKUSHIMA,2021-05-06,,,,,,,,,,,,,1430,47,278,1105,2021-05-17,,,0,9,徳島県
JP-36,TOKUSHIMA,2021-05-07,,,,,,,,,,,,,1442,48,269,1125,2021-05-17,,,1,12,徳島県
JP-36,TOKUSHIMA,2021-05-08,,,,,,,,,,,,,1463,50,253,1160,2021-05-17,,,2,21,徳島県
JP-36,TOKUSHIMA,2021-05-09,,,,,,,,,,,,,1479,51,236,1192,2021-05-17,,,1,16,徳島県
JP-36,TOKUSHIMA,2021-05-10,,,,,,,,,,,,,1493,51,237,1205,2021-05-17,,,0,14,徳島県
JP-36,TOKUSHIMA,2021-05-11,,,,,,,,,,,,,1506,52,227,1227,2021-05-17,,,1,13,徳島県
JP-36,TOKUSHIMA,2021-05-12,,,,,,,,,,,,,1526,52,210,1264,2021-05-17,,,0,20,徳島県
JP-36,TOKUSHIMA,2021-05-13,,,,,,,,,,,,,1542,54,199,1289,2021-05-17,,,2,16,徳島県
JP-36,TOKUSHIMA,2021-05-14,,,,,,,,,,,,,1549,54,187,1308,2021-05-17,,,0,7,徳島県
JP-36,TOKUSHIMA,2021-05-15,,,,,,,,,,,,,1558,55,180,1323,2021-05-17,,,1,9,徳島県
JP-36,TOKUSHIMA,2021-05-16,,,,,,,,,,,,,1571,56,179,1336,2021-05-17,,,1,13,徳島県
JP-36,TOKUSHIMA,2021-05-17,,,,,,,,,,,,,1585,56,181,1348,2021-05-17,,,0,14,徳島県
JP-36,TOKUSHIMA,2021-05-18,1598.7044677734,1594.0053710938,1639.2308349609,56.2792129517,56.0440406799,57.9257011414,178.5784759521,177.4151000977,203.0712432861,1358.1643066406,1355.2849121094,1370.4240722656,,,,,2021-05-17,0.27921295170000349,13.704467773399983,,,徳島県
JP-36,TOKUSHIMA,2021-05-19,1611.7398681641,1602.5317382812,1690.1871337891,56.5594673157,56.1102371216,59.6971168518,179.0960540771,176.8786621094,225.7849884033,1368.7358398438,1363.2260742188,1392.1433105469,,,,,2021-05-17,0.28025436399999393,13.035400390700033,,,徳島県
JP-36,TOKUSHIMA,2021-05-20,1622.9151611328,1609.7764892578,1734.7093505859,56.8425636292,56.1983108521,61.333026886,179.9208831787,176.7424621582,246.8387451172,1379.1732177734,1371.255859375,1412.4920654297,,,,,2021-05-17,0.2830963135000033,11.175292968699978,,,徳島県
JP-36,TOKUSHIMA,2021-05-21,1631.6430664062,1615.1495361328,1772.1791992188,57.1294364929,56.3074150085,62.8481636047,179.1253662109,175.1088104248,263.6905212402,1389.3681640625,1379.2479248047,1431.8687744141,,,,,2021-05-17,0.28687286369999754,8.7279052733999833,,,徳島県
JP-36,TOKUSHIMA,2021-05-22,1638.1370849609,1618.6628417969,1803.3233642578,57.4174079895,56.4331512451,64.2554244995,176.9152984619,172.1903839111,276.3917236328,1398.4299316406,1386.2999267578,1449.0445556641,,,,,2021-05-17,0.28797149660000088,6.4940185547000056,,,徳島県
JP-36,TOKUSHIMA,2021-05-23,1643.6213378906,1621.7144775391,1828.3350830078,57.7051582336,56.5728263855,65.5610733032,173.0225219727,167.7340698242,284.3591918945,1408.5805664062,1394.5999755859,1466.5015869141,,,,,2021-05-17,0.28775024410000327,5.4842529297000056,,,徳島県
JP-36,TOKUSHIMA,2021-05-24,1648.7185058594,1624.6378173828,1849.5043945312,57.9877967834,56.7202415466,66.7708053589,168.3642730713,162.6332092285,289.0078125,1418.7692871094,1403.0883789062,1483.0563964844,,,,,2021-05-17,0.28263854979999792,5.0971679688000222,,,徳島県
JP-36,TOKUSHIMA,2021-05-25,1653.3864746094,1627.3305664062,1867.583984375,58.2646560669,56.8736305237,67.8933334351,163.5068969727,157.4294433594,291.4270019531,1428.4475097656,1411.2094726562,1498.2872314453,,,,,2021-05-17,0.27685928350000211,4.66796875,,,徳島県
JP-36,TOKUSHIMA,2021-05-26,1658.470703125,1630.4849853516,1884.3618164062,58.5345993042,57.0308914185,68.9306488037,158.7888946533,152.4389953613,292.4260864258,1437.9534912109,1419.287109375,1512.4157714844,,,,,2021-05-17,0.26994323729999792,5.0842285155999889,,,徳島県
JP-36,TOKUSHIMA,2021-05-27,1663.45703125,1633.7918701172,1899.0369873047,58.7963562012,57.1898078918,69.891418457,154.6317138672,148.0552825928,293.0177001953,1446.9426269531,1426.9685058594,1525.43359375,,,,,2021-05-17,0.26175689699999793,4.986328125,,,徳島県
JP-36,TOKUSHIMA,2021-05-28,1667.8864746094,1636.7769775391,1911.0225830078,59.0519943237,57.3514518738,70.7857971191,150.4656219482,143.7221984863,292.3439331055,1455.4702148438,1434.2985839844,1537.4584960938,,,,,2021-05-17,0.2556381225000024,4.4294433594000111,,,徳島県
JP-36,TOKUSHIMA,2021-05-29,1671.5916748047,1639.1412353516,1920.9351806641,59.3018188477,57.5154380798,71.6139373779,146.5319671631,139.6627807617,291.0370178223,1462.904296875,1440.6491699219,1547.666015625,,,,,2021-05-17,0.24982452399999744,3.7052001952999944,,,徳島県
JP-36,TOKUSHIMA,2021-05-30,1675.0477294922,1641.59375,1927.5339355469,59.5472488403,57.6824226379,72.3851013184,141.8020477295,134.8913116455,287.1644592285,1471.1767578125,1447.9136962891,1558.32421875,,,,,2021-05-17,0.24542999260000187,3.4560546875,,,徳島県
JP-36,TOKUSHIMA,2021-05-31,1678.5285644531,1644.1575927734,1933.1667480469,59.7853126526,57.8488922119,73.1001739502,137.0007781982,130.0950927734,282.2481689453,1479.4362792969,1455.2471923828,1568.7553710938,,,,,2021-05-17,0.23806381229999829,3.4808349608999833,,,徳島県
JP-36,TOKUSHIMA,2021-06-01,1681.9339599609,1646.7048339844,1938.5582275391,60.0164833069,58.0145683289,73.7703552246,132.468963623,125.5926895142,277.0918579102,1487.2521972656,1462.2161865234,1578.8706054688,,,,,2021-05-17,0.23117065430000139,3.4053955077999944,,,徳島県
JP-36,TOKUSHIMA,2021-06-02,1685.8460693359,1649.6784667969,1944.7938232422,60.2405319214,58.1787452698,74.3946685791,128.3228607178,121.4882278442,272.0652160645,1494.9136962891,1469.0981445312,1588.6253662109,,,,,2021-05-17,0.22404861449999913,3.912109375,,,徳島県
JP-36,TOKUSHIMA,2021-06-03,1689.8508300781,1652.8902587891,1950.6087646484,60.4569244385,58.3404273987,74.9757080078,124.8344421387,118.0335083008,267.8631591797,1502.1514892578,1475.6223144531,1597.7292480469,,,,,2021-05-17,0.21639251710000451,4.0047607422000056,,,徳島県
JP-36,TOKUSHIMA,2021-06-04,1693.5336914062,1655.9256591797,1955.1298828125,60.6676673889,58.5011367798,75.5159912109,121.4963226318,114.7438354492,263.5044250488,1509.0192871094,1481.8385009766,1606.1558837891,,,,,2021-05-17,0.21074295039999669,3.6828613280999889,,,徳島県
JP-36,TOKUSHIMA,2021-06-05,1696.6973876953,1658.4615478516,1959.1088867188,60.8733825684,58.6609916687,76.0237197876,118.4291687012,111.7300415039,259.3126220703,1515.0128173828,1487.2443847656,1613.5461425781,,,,,2021-05-17,0.20571517949999674,3.1636962891000167,,,徳島県
JP-36,TOKUSHIMA,2021-06-06,1699.7093505859,1661.1029052734,1960.9984130859,61.0753974915,58.8207931519,76.5057220459,114.784362793,108.1892242432,253.4749450684,1521.6948242188,1493.3682861328,1621.6525878906,,,,,2021-05-17,0.20201492310000191,3.0119628905999889,,,徳島県
JP-36,TOKUSHIMA,2021-06-07,1702.7885742188,1663.82421875,1962.4033203125,61.2714157104,58.9780960083,76.955291748,111.1269302368,104.6527862549,247.2675628662,1528.3804931641,1499.5364990234,1629.3497314453,,,,,2021-05-17,0.19601821890000082,3.0792236329000389,,,徳島県
JP-36,TOKUSHIMA,2021-06-08,1705.8322753906,1666.5113525391,1963.6870117188,61.4618530273,59.1330833435,77.3734741211,107.7074279785,101.3546524048,241.2944488525,1534.7215576172,1505.4060058594,1636.4045410156,,,,,2021-05-17,0.19043731690000243,3.0437011717999667,,,徳島県
