japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-39,KOCHI,2021-10-22,4101.37646484375,4091.072509765625,4249.9248046875,31.520261764526367,31.486568450927734,34.251174926757812,6.3832550048828125,6.3456015586853027,12.882218360900879,4063.469482421875,4053.236572265625,4202.77734375,,,,,2021-09-28,0.0060138702392578125,0.00390625,,,高知県
JP-39,KOCHI,2021-10-23,4101.38037109375,4091,4251.18701171875,31.523088455200195,31.489086151123047,34.2806282043457,5.90656852722168,5.8714208602905273,11.971783638000488,4063.94580078125,4053.624755859375,4204.9169921875,,,,,2021-09-28,0.002826690673828125,0.00390625,,,高知県
JP-39,KOCHI,2021-10-24,4101.3828125,4091,4252.20703125,31.527885437011719,31.493602752685547,34.309616088867188,5.3594989776611328,5.3273568153381348,10.905017852783203,4064.4921875,4054.091064453125,4206.97998046875,,,,,2021-09-28,0.0047969818115234375,0.00244140625,,,高知県
JP-39,KOCHI,2021-10-25,4101.384765625,4091,4253.06103515625,31.533554077148438,31.499019622802734,34.337028503417969,4.8524045944213867,4.8231000900268555,9.9074983596801758,4064.997314453125,4054.524658203125,4208.81005859375,,,,,2021-09-28,0.00566864013671875,0.001953125,,,高知県
JP-39,KOCHI,2021-10-26,4101.38720703125,4091,4253.80517578125,31.537334442138672,31.502578735351562,34.360164642333984,4.4128665924072266,4.3860507011413574,9.0381040573120117,4065.435546875,4054.89794921875,4210.4033203125,,,,,2021-09-28,0.003780364990234375,0.00244140625,,,高知県
JP-40,FUKUOKA,2021-09-01,,,,,,,,,,,,,66082,570,10619,53877,2021-09-28,,,,,福岡県
JP-40,FUKUOKA,2021-09-02,,,,,,,,,,,,,66875,572,10671,54841,2021-09-28,,,2,793,福岡県
JP-40,FUKUOKA,2021-09-03,,,,,,,,,,,,,67605,572,10646,55657,2021-09-28,,,0,730,福岡県
JP-40,FUKUOKA,2021-09-04,,,,,,,,,,,,,68248,574,10422,56611,2021-09-28,,,2,643,福岡県
JP-40,FUKUOKA,2021-09-05,,,,,,,,,,,,,68835,574,10128,57546,2021-09-28,,,0,587,福岡県
JP-40,FUKUOKA,2021-09-06,,,,,,,,,,,,,69253,574,9568,58693,2021-09-28,,,0,418,福岡県
JP-40,FUKUOKA,2021-09-07,,,,,,,,,,,,,69677,576,9233,59446,2021-09-28,,,2,424,福岡県
JP-40,FUKUOKA,2021-09-08,,,,,,,,,,,,,70249,577,8739,60362,2021-09-28,,,1,572,福岡県
JP-40,FUKUOKA,2021-09-09,,,,,,,,,,,,,70678,581,8163,61509,2021-09-28,,,4,429,福岡県
JP-40,FUKUOKA,2021-09-10,,,,,,,,,,,,,71116,583,7799,62298,2021-09-28,,,2,438,福岡県
JP-40,FUKUOKA,2021-09-11,,,,,,,,,,,,,71494,584,7468,63065,2021-09-28,,,1,378,福岡県
JP-40,FUKUOKA,2021-09-12,,,,,,,,,,,,,71785,586,7028,63882,2021-09-28,,,2,291,福岡県
JP-40,FUKUOKA,2021-09-13,,,,,,,,,,,,,71942,588,6770,64429,2021-09-28,,,2,157,福岡県
JP-40,FUKUOKA,2021-09-14,,,,,,,,,,,,,72151,590,6508,64846,2021-09-28,,,2,209,福岡県
JP-40,FUKUOKA,2021-09-15,,,,,,,,,,,,,72399,591,6011,65550,2021-09-28,,,1,248,福岡県
JP-40,FUKUOKA,2021-09-16,,,,,,,,,,,,,72633,593,5640,66168,2021-09-28,,,2,234,福岡県
JP-40,FUKUOKA,2021-09-17,,,,,,,,,,,,,72793,594,5301,66739,2021-09-28,,,1,160,福岡県
JP-40,FUKUOKA,2021-09-18,,,,,,,,,,,,,72958,595,4982,67217,2021-09-28,,,1,165,福岡県
JP-40,FUKUOKA,2021-09-19,,,,,,,,,,,,,73091,595,4836,67527,2021-09-28,,,0,133,福岡県
JP-40,FUKUOKA,2021-09-20,,,,,,,,,,,,,73165,595,4587,67909,2021-09-28,,,0,74,福岡県
JP-40,FUKUOKA,2021-09-21,,,,,,,,,,,,,73240,600,4335,68235,2021-09-28,,,5,75,福岡県
JP-40,FUKUOKA,2021-09-22,,,,,,,,,,,,,73336,601,4096,68544,2021-09-28,,,1,96,福岡県
JP-40,FUKUOKA,2021-09-23,,,,,,,,,,,,,73458,602,3750,68985,2021-09-28,,,1,122,福岡県
JP-40,FUKUOKA,2021-09-24,,,,,,,,,,,,,73583,604,3696,69160,2021-09-28,,,2,125,福岡県
JP-40,FUKUOKA,2021-09-25,,,,,,,,,,,,,73648,606,3447,69532,2021-09-28,,,2,65,福岡県
JP-40,FUKUOKA,2021-09-26,,,,,,,,,,,,,73752,607,3330,69712,2021-09-28,,,1,104,福岡県
JP-40,FUKUOKA,2021-09-27,,,,,,,,,,,,,73791,607,3258,69887,2021-09-28,,,0,39,福岡県
JP-40,FUKUOKA,2021-09-28,,,,,,,,,,,,,73835,608,3102,70082,2021-09-28,,,1,44,福岡県
JP-40,FUKUOKA,2021-09-29,73878.140625,73856.90625,74504.9375,610.10205078125,610.03009033203125,616.03936767578125,2837.1904296875,2835.3662109375,3150.17919921875,70368.828125,70349.6015625,70658.2578125,,,,,2021-09-28,2.10205078125,43.140625,,,福岡県
JP-40,FUKUOKA,2021-09-30,73909.8125,73869.578125,75054.71875,611.72149658203125,611.58447265625,623.00982666015625,2601.343017578125,2598.165771484375,3146.714599609375,70626.0859375,70589.4140625,71174.4453125,,,,,2021-09-28,1.61944580078125,31.671875,,,福岡県
JP-40,FUKUOKA,2021-10-01,73931.8125,73874.5078125,75528.453125,612.91015625,612.71435546875,629.02362060546875,2465.874267578125,2461.578857421875,3203.343505859375,70775.21875,70722.796875,71555.6953125,,,,,2021-09-28,1.18865966796875,22,,,福岡県
JP-40,FUKUOKA,2021-10-02,73947.3984375,73874.8046875,75929.9609375,613.4788818359375,613.2303466796875,633.92498779296875,2346.480224609375,2341.294189453125,3237.095947265625,70906.734375,70840.0859375,71895.9375,,,,,2021-09-28,0.5687255859375,15.5859375,,,福岡県
JP-40,FUKUOKA,2021-10-03,73958.765625,73872.609375,76229.3828125,614.4814453125,614.18524169921875,638.834716796875,2165.4736328125,2159.775146484375,3144.304931640625,71104.1796875,71024.59375,72280.9921875,,,,,2021-09-28,1.0025634765625,11.3671875,,,福岡県
JP-40,FUKUOKA,2021-10-04,73966.8515625,73868.671875,76455.53125,615.70068359375,615.361328125,643.5816650390625,1995.521728515625,1989.514404296875,3027.735595703125,71295.4375,71204.1328125,72640.3046875,,,,,2021-09-28,1.21923828125,8.0859375,,,福岡県
JP-40,FUKUOKA,2021-10-05,73973.578125,73864.6171875,76640.3046875,616.5189208984375,616.140869140625,647.54998779296875,1856.9610595703125,1850.73779296875,2926.6220703125,71453.328125,71351.421875,72946.8515625,,,,,2021-09-28,0.8182373046875,6.7265625,,,福岡県
JP-40,FUKUOKA,2021-10-06,73979.3515625,73860.828125,76770.1015625,617.77825927734375,617.36492919921875,651.67779541015625,1698.6253662109375,1692.4117431640625,2766.92236328125,71627.1640625,71515.640625,73255.1171875,,,,,2021-09-28,1.25933837890625,5.7734375,,,福岡県
JP-40,FUKUOKA,2021-10-07,73984.125,73857.0078125,76875.625,618.74676513671875,618.30181884765625,655.2257080078125,1554.6182861328125,1548.50244140625,2606.346923828125,71781.0546875,71660.8359375,73530.21875,,,,,2021-09-28,0.968505859375,4.7734375,,,福岡県
JP-40,FUKUOKA,2021-10-08,73987.8984375,73852.9609375,76992.84375,619.45538330078125,618.9820556640625,658.22528076171875,1471.7724609375,1465.617431640625,2530.57421875,71868.96875,71740.984375,73722.6171875,,,,,2021-09-28,0.7086181640625,3.7734375,,,福岡県
JP-40,FUKUOKA,2021-10-09,73990.984375,73848.9921875,77091.3125,619.79046630859375,619.29193115234375,660.58587646484375,1398.9510498046875,1392.7884521484375,2459.404296875,71945.8359375,71810.84375,73890.953125,,,,,2021-09-28,0.3350830078125,3.0859375,,,福岡県
JP-40,FUKUOKA,2021-10-10,73993.5546875,73845.375,77134.96875,620.38037109375,619.8590087890625,663.0087890625,1288.1156005859375,1282.1827392578125,2309.35546875,72061.6640625,71920.2578125,74089.21875,,,,,2021-09-28,0.58990478515625,2.5703125,,,福岡県
JP-40,FUKUOKA,2021-10-11,73995.6328125,73841.9609375,77156.296875,621.093505859375,620.55145263671875,665.37713623046875,1182.372314453125,1176.713134765625,2156.8154296875,72173.671875,72026.4609375,74274.5,,,,,2021-09-28,0.713134765625,2.078125,,,福岡県
JP-40,FUKUOKA,2021-10-12,73997.578125,73838.9453125,77178.140625,621.56805419921875,621.00738525390625,667.34033203125,1095.67578125,1090.2532958984375,2029.5419921875,72266.0546875,72113.6171875,74434.15625,,,,,2021-09-28,0.47454833984375,1.9453125,,,福岡県
JP-40,FUKUOKA,2021-10-13,73999.4140625,73836.4140625,77179.078125,622.29583740234375,621.7181396484375,669.43743896484375,998.58160400390625,993.49346923828125,1875.0087890625,72367.5546875,72210.3828125,74597.640625,,,,,2021-09-28,0.727783203125,1.8359375,,,福岡県
JP-40,FUKUOKA,2021-10-14,74001.0703125,73835,77177.3984375,622.8529052734375,622.260009765625,671.211181640625,911.61883544921875,906.853759765625,1732.53515625,72457.328125,72295.8671875,74741.84375,,,,,2021-09-28,0.55706787109375,1.65625,,,福岡県
JP-40,FUKUOKA,2021-10-15,74002.46875,73835,77200.3125,623.25830078125,622.6517333984375,672.70880126953125,861.56329345703125,856.957763671875,1655.1009521484375,72508.796875,72343.5546875,74841.6328125,,,,,2021-09-28,0.4053955078125,1.3984375,,,福岡県
JP-40,FUKUOKA,2021-10-16,74003.6875,73835,77220.2265625,623.4493408203125,622.83074951171875,673.866455078125,817.89495849609375,813.4356689453125,1586.3311767578125,72553.6875,72385.0234375,74929.453125,,,,,2021-09-28,0.1910400390625,1.21875,,,福岡県
JP-40,FUKUOKA,2021-10-17,74004.7265625,73835,77210.4609375,623.78729248046875,623.15771484375,675.08673095703125,752.033447265625,747.86114501953125,1471.1015625,72621.0625,72449.265625,75036.1875,,,,,2021-09-28,0.33795166015625,1.0390625,,,福岡県
JP-40,FUKUOKA,2021-10-18,74005.6015625,73835,77196.5,624.196533203125,623.55682373046875,676.3157958984375,688.9658203125,685.083740234375,1358.0289306640625,72686.1015625,72511.4609375,75139.1953125,,,,,2021-09-28,0.40924072265625,0.875,,,福岡県
JP-40,FUKUOKA,2021-10-19,74006.421875,73835,77186.8984375,624.468017578125,623.8193359375,677.31353759765625,637.17529296875,633.5355224609375,1264.52001953125,72739.765625,72562.5859375,75226.703125,,,,,2021-09-28,0.271484375,0.8203125,,,福岡県
JP-40,FUKUOKA,2021-10-20,74007.21875,73835,77166.65625,624.8843994140625,624.2274169921875,678.39654541015625,579.78472900390625,576.43212890625,1157.6514892578125,72798.5859375,72619.078125,75315.953125,,,,,2021-09-28,0.4163818359375,0.796875,,,福岡県
JP-40,FUKUOKA,2021-10-21,74007.9296875,73835,77150.59375,625.202392578125,624.53790283203125,679.32330322265625,528.6842041015625,525.59368896484375,1061.373291015625,72850.59375,72669.0078125,75397.078125,,,,,2021-09-28,0.3179931640625,0.7109375,,,福岡県
JP-40,FUKUOKA,2021-10-22,74008.5234375,73835,77151.0390625,625.4329833984375,624.761962890625,680.0888671875,499.134033203125,496.1878662109375,1006.9432983398438,72880.59375,72697.171875,75451.3828125,,,,,2021-09-28,0.2305908203125,0.59375,,,福岡県
JP-40,FUKUOKA,2021-10-23,74009.0546875,73835,77153.90625,625.541015625,624.86407470703125,680.68621826171875,473.34243774414062,470.52420043945312,959.0748291015625,72906.8203125,72721.75,75501.515625,,,,,2021-09-28,0.1080322265625,0.53125,,,福岡県
JP-40,FUKUOKA,2021-10-24,74009.5,73835,77139.984375,625.73101806640625,625.0487060546875,681.323486328125,434.76608276367188,432.15744018554688,884.3524169921875,72945.921875,72759.328125,75562.640625,,,,,2021-09-28,0.19000244140625,0.4453125,,,福岡県
JP-40,FUKUOKA,2021-10-25,74009.875,73835,77124.078125,625.9598388671875,625.27264404296875,681.962158203125,397.77236938476562,395.369140625,811.9376220703125,72983.625,72795.640625,75620.6015625,,,,,2021-09-28,0.22882080078125,0.375,,,福岡県
JP-40,FUKUOKA,2021-10-26,74010.21875,73835,77114.3515625,626.11053466796875,625.4188232421875,682.49163818359375,367.22137451171875,364.98892211914062,751.9222412109375,73014.8828125,72825.6796875,75672.2421875,,,,,2021-09-28,0.15069580078125,0.34375,,,福岡県
JP-41,SAGA,2021-09-01,,,,,,,,,,,,,5221,27,660,3602,2021-09-28,,,,,佐賀県
JP-41,SAGA,2021-09-02,,,,,,,,,,,,,5271,28,656,3646,2021-09-28,,,1,50,佐賀県
JP-41,SAGA,2021-09-03,,,,,,,,,,,,,5343,28,636,3655,2021-09-28,,,0,72,佐賀県
JP-41,SAGA,2021-09-04,,,,,,,,,,,,,5386,28,601,3743,2021-09-28,,,0,43,佐賀県
JP-41,SAGA,2021-09-05,,,,,,,,,,,,,5434,28,553,3796,2021-09-28,,,0,48,佐賀県
JP-41,SAGA,2021-09-06,,,,,,,,,,,,,5454,28,512,3842,2021-09-28,,,0,20,佐賀県
JP-41,SAGA,2021-09-07,,,,,,,,,,,,,5482,28,480,4974,2021-09-28,,,0,28,佐賀県
JP-41,SAGA,2021-09-08,,,,,,,,,,,,,5512,28,439,5045,2021-09-28,,,0,30,佐賀県
JP-41,SAGA,2021-09-09,,,,,,,,,,,,,5536,28,410,5098,2021-09-28,,,0,24,佐賀県
JP-41,SAGA,2021-09-10,,,,,,,,,,,,,5558,29,374,5155,2021-09-28,,,1,22,佐賀県
JP-41,SAGA,2021-09-11,,,,,,,,,,,,,5578,29,305,5244,2021-09-28,,,0,20,佐賀県
JP-41,SAGA,2021-09-12,,,,,,,,,,,,,5593,29,267,5297,2021-09-28,,,0,15,佐賀県
JP-41,SAGA,2021-09-13,,,,,,,,,,,,,5604,29,224,5351,2021-09-28,,,0,11,佐賀県
JP-41,SAGA,2021-09-14,,,,,,,,,,,,,5622,29,208,5385,2021-09-28,,,0,18,佐賀県
JP-41,SAGA,2021-09-15,,,,,,,,,,,,,5634,29,184,5421,2021-09-28,,,0,12,佐賀県
JP-41,SAGA,2021-09-16,,,,,,,,,,,,,5641,29,179,5433,2021-09-28,,,0,7,佐賀県
JP-41,SAGA,2021-09-17,,,,,,,,,,,,,5651,29,167,5455,2021-09-28,,,0,10,佐賀県
JP-41,SAGA,2021-09-18,,,,,,,,,,,,,5658,29,133,5496,2021-09-28,,,0,7,佐賀県
JP-41,SAGA,2021-09-19,,,,,,,,,,,,,5662,29,118,5515,2021-09-28,,,0,4,佐賀県
JP-41,SAGA,2021-09-20,,,,,,,,,,,,,5667,29,105,5533,2021-09-28,,,0,5,佐賀県
JP-41,SAGA,2021-09-21,,,,,,,,,,,,,5673,29,89,5555,2021-09-28,,,0,6,佐賀県
JP-41,SAGA,2021-09-22,,,,,,,,,,,,,5686,29,78,5579,2021-09-28,,,0,13,佐賀県
JP-41,SAGA,2021-09-23,,,,,,,,,,,,,5692,29,75,5588,2021-09-28,,,0,6,佐賀県
JP-41,SAGA,2021-09-24,,,,,,,,,,,,,5697,29,75,5593,2021-09-28,,,0,5,佐賀県
JP-41,SAGA,2021-09-25,,,,,,,,,,,,,5709,29,66,5614,2021-09-28,,,0,12,佐賀県
JP-41,SAGA,2021-09-26,,,,,,,,,,,,,5712,29,64,5619,2021-09-28,,,0,3,佐賀県
JP-41,SAGA,2021-09-27,,,,,,,,,,,,,5724,29,58,5637,2021-09-28,,,0,12,佐賀県
JP-41,SAGA,2021-09-28,,,,,,,,,,,,,5732,29,68,5635,2021-09-28,,,0,8,佐賀県
JP-41,SAGA,2021-09-29,5742.5615234375,5740.95361328125,5775.45068359375,29.031904220581055,29.028509140014648,29.311601638793945,61.979415893554688,61.933456420898438,68.830535888671875,5641.54296875,5640.00341796875,5664.384765625,,,,,2021-09-28,0.031904220581054688,10.5615234375,,,佐賀県
JP-41,SAGA,2021-09-30,5753.01171875,5749.9287109375,5818.56103515625,29.063400268554688,29.056951522827148,29.592733383178711,56.863811492919922,56.7879638671875,68.805625915527344,5648.369140625,5645.43798828125,5691.1875,,,,,2021-09-28,0.031496047973632812,10.4501953125,,,佐賀県
JP-41,SAGA,2021-10-01,5761.181640625,5756.7548828125,5857.337890625,29.094524383544922,29.0853271484375,29.847023010253906,53.024173736572266,52.926513671875,68.909217834472656,5654.43896484375,5650.251953125,5714.77880859375,,,,,2021-09-28,0.031124114990234375,8.169921875,,,佐賀県
JP-41,SAGA,2021-10-02,5767.68359375,5762.04052734375,5891.80322265625,29.120899200439453,29.109220504760742,30.074365615844727,49.530769348144531,49.416900634765625,68.363197326660156,5660.400390625,5655.0791015625,5736.46044921875,,,,,2021-09-28,0.02637481689453125,6.501953125,,,佐賀県
JP-41,SAGA,2021-10-03,5773.08349609375,5766.34716796875,5921.720703125,29.15467643737793,29.140756607055664,30.289787292480469,45.697711944580078,45.573856353759766,66.389083862304688,5667.15869140625,5660.81396484375,5757.3994140625,,,,,2021-09-28,0.033777236938476562,5.39990234375,,,佐賀県
JP-41,SAGA,2021-10-04,5777.0341796875,5769.32763671875,5945.33740234375,29.193462371826172,29.177516937255859,30.492504119873047,42.810188293457031,42.678310394287109,64.99090576171875,5674.01220703125,5666.7421875,5776.966796875,,,,,2021-09-28,0.038785934448242188,3.95068359375,,,佐賀県
JP-41,SAGA,2021-10-05,5781.20361328125,5772.61962890625,5967.638671875,29.227746963500977,29.209976196289062,30.674156188964844,40.665496826171875,40.526683807373047,64.126914978027344,5679.97607421875,5671.8720703125,5794.2529296875,,,,,2021-09-28,0.034284591674804688,4.16943359375,,,佐賀県
JP-41,SAGA,2021-10-06,5786.0263671875,5776.64990234375,5988.82958984375,29.269336700439453,29.249914169311523,30.84919548034668,38.643417358398438,38.499927520751953,62.983966827392578,5686.39404296875,5677.53662109375,5810.8740234375,,,,,2021-09-28,0.041589736938476562,4.82275390625,,,佐賀県
JP-41,SAGA,2021-10-07,5790.89111328125,5780.80078125,6008.314453125,29.306974411010742,29.286060333251953,31.007287979125977,36.389877319335938,36.244949340820312,61.044769287109375,5693.033203125,5683.494140625,5826.74072265625,,,,,2021-09-28,0.037637710571289062,4.86474609375,,,佐賀県
JP-41,SAGA,2021-10-08,5794.7734375,5784.04443359375,6024.82763671875,29.341217041015625,29.31895637512207,31.15034294128418,34.246917724609375,34.102210998535156,58.918361663818359,5698.86181640625,5688.70947265625,5840.927734375,,,,,2021-09-28,0.034242630004882812,3.88232421875,,,佐賀県
JP-41,SAGA,2021-10-09,5797.92724609375,5786.625,6038.78955078125,29.370359420776367,29.346885681152344,31.277994155883789,32.145359039306641,32.002498626708984,56.543190002441406,5704.1552734375,5693.447265625,5853.8466796875,,,,,2021-09-28,0.029142379760742188,3.15380859375,,,佐賀県
JP-41,SAGA,2021-10-10,5800.6015625,5788.79150390625,6049.69482421875,29.401521682739258,29.3769474029541,31.398252487182617,29.924507141113281,29.78563117980957,53.675933837890625,5709.61083984375,5698.400390625,5866.181640625,,,,,2021-09-28,0.031162261962890625,2.67431640625,,,佐賀県
JP-41,SAGA,2021-10-11,5802.59716796875,5790.3486328125,6056.0927734375,29.434627532958984,29.409055709838867,31.512022018432617,28.46339225769043,28.326255798339844,51.944694519042969,5715.0400390625,5703.37646484375,5877.81689453125,,,,,2021-09-28,0.033105850219726562,1.99560546875,,,佐賀県
JP-41,SAGA,2021-10-12,5804.74462890625,5792.095703125,6062.86572265625,29.463943481445312,29.437475204467773,31.614013671875,27.439620971679688,27.303043365478516,50.848152160644531,5719.6328125,5707.560546875,5887.98388671875,,,,,2021-09-28,0.029315948486328125,2.1474609375,,,佐賀県
JP-41,SAGA,2021-10-13,5807.275390625,5794.26708984375,6069.1259765625,29.497119903564453,29.469837188720703,31.71337890625,26.411293029785156,26.276046752929688,49.611034393310547,5724.5283203125,5712.08642578125,5897.95361328125,,,,,2021-09-28,0.033176422119140625,2.53076171875,,,佐賀県
JP-41,SAGA,2021-10-14,5809.875,5796.54248046875,6074.8603515625,29.526527404785156,29.498510360717773,31.802385330200195,25.045696258544922,24.914207458496094,47.616420745849609,5729.54736328125,5716.77099609375,5907.56591796875,,,,,2021-09-28,0.029407501220703125,2.599609375,,,佐賀県
JP-41,SAGA,2021-10-15,5811.98681640625,5798.36328125,6080.00244140625,29.552680969238281,29.523996353149414,31.883291244506836,23.624347686767578,23.497566223144531,45.397747039794922,5733.90478515625,5720.828125,5916.31201171875,,,,,2021-09-28,0.026153564453125,2.11181640625,,,佐賀県
JP-41,SAGA,2021-10-16,5813.73291015625,5799.849609375,6084.11181640625,29.5747013092041,29.54542350769043,31.9534969329834,22.198686599731445,22.077236175537109,43.067481994628906,5737.78369140625,5724.4375,5923.9541015625,,,,,2021-09-28,0.022020339965820312,1.74609375,,,佐賀県
JP-41,SAGA,2021-10-17,5815.23779296875,5801.12548828125,6086.70068359375,29.597503662109375,29.567689895629883,32.019851684570312,20.697769165039062,20.582582473754883,40.499061584472656,5741.69873046875,5728.10888671875,5931.24072265625,,,,,2021-09-28,0.022802352905273438,1.5048828125,,,佐賀県
JP-41,SAGA,2021-10-18,5816.376953125,5802.072265625,6086.591796875,29.621315002441406,29.591014862060547,32.083122253417969,19.73112678527832,19.619651794433594,38.9023323059082,5745.5654296875,5731.75537109375,5938.1279296875,,,,,2021-09-28,0.02381134033203125,1.13916015625,,,佐賀県
JP-41,SAGA,2021-10-19,5817.62060546875,5803.13818359375,6087.4140625,29.642276763916016,29.611541748046875,32.139564514160156,19.052530288696289,18.943439483642578,37.820468902587891,5748.81103515625,5734.8037109375,5944.068359375,,,,,2021-09-28,0.020961761474609375,1.24365234375,,,佐賀県
JP-41,SAGA,2021-10-20,5819.103515625,5804.4619140625,6088.12451171875,29.665691375732422,29.634559631347656,32.195220947265625,18.351591110229492,18.245260238647461,36.651115417480469,5752.25244140625,5738.06494140625,5949.921875,,,,,2021-09-28,0.02341461181640625,1.48291015625,,,佐賀県
JP-41,SAGA,2021-10-21,5820.64404296875,5805.85791015625,6088.9150390625,29.686250686645508,29.654760360717773,32.244758605957031,17.399349212646484,17.297462463378906,34.938796997070312,5755.7568359375,5741.40673828125,5955.6298828125,,,,,2021-09-28,0.020559310913085938,1.54052734375,,,佐賀県
JP-41,SAGA,2021-10-22,5821.9091796875,5806.9912109375,6089.7001953125,29.704349517822266,29.672534942626953,32.288822174072266,16.407238006591797,16.310249328613281,33.107620239257812,5758.77490234375,5744.27783203125,5960.62353515625,,,,,2021-09-28,0.018098831176757812,1.26513671875,,,佐賀県
JP-41,SAGA,2021-10-23,5822.96435546875,5807.9306640625,6090.7236328125,29.719432830810547,29.687320709228516,32.3287353515625,15.41297721862793,15.321090698242188,31.236631393432617,5761.443359375,5746.81640625,5965.44677734375,,,,,2021-09-28,0.01508331298828125,1.05517578125,,,佐賀県
JP-41,SAGA,2021-10-24,5823.8818359375,5808.74609375,6090.939453125,29.7349910736084,29.702608108520508,32.366676330566406,14.359959602355957,14.273699760437012,29.21595573425293,5764.13037109375,5749.384765625,5970.0546875,,,,,2021-09-28,0.015558242797851562,0.91748046875,,,佐賀県
JP-41,SAGA,2021-10-25,5824.5830078125,5809.36328125,6089.818359375,29.751186370849609,29.718551635742188,32.404560089111328,13.666782379150391,13.584125518798828,27.902120590209961,5766.77392578125,5751.92138671875,5974.720703125,,,,,2021-09-28,0.016195297241210938,0.701171875,,,佐賀県
JP-41,SAGA,2021-10-26,5825.35205078125,5810.05517578125,6089.515625,29.765359878540039,29.732500076293945,32.438262939453125,13.169693946838379,13.089555740356445,26.970813751220703,5768.98828125,5754.041015625,5978.7431640625,,,,,2021-09-28,0.014173507690429688,0.76904296875,,,佐賀県
JP-42,NAGASAKI,2021-09-01,,,,,,,,,,,,,5327,69,635,4623,2021-09-28,,,,,長崎県
JP-42,NAGASAKI,2021-09-02,,,,,,,,,,,,,5397,69,614,4714,2021-09-28,,,0,70,長崎県
JP-42,NAGASAKI,2021-09-03,,,,,,,,,,,,,5461,69,606,4786,2021-09-28,,,0,64,長崎県
JP-42,NAGASAKI,2021-09-04,,,,,,,,,,,,,5495,69,597,4829,2021-09-28,,,0,34,長崎県
JP-42,NAGASAKI,2021-09-05,,,,,,,,,,,,,5544,69,596,4879,2021-09-28,,,0,49,長崎県
JP-42,NAGASAKI,2021-09-06,,,,,,,,,,,,,5563,69,573,4921,2021-09-28,,,0,19,長崎県
JP-42,NAGASAKI,2021-09-07,,,,,,,,,,,,,5610,69,555,4986,2021-09-28,,,0,47,長崎県
JP-42,NAGASAKI,2021-09-08,,,,,,,,,,,,,5662,70,555,5037,2021-09-28,,,1,52,長崎県
JP-42,NAGASAKI,2021-09-09,,,,,,,,,,,,,5695,70,526,5099,2021-09-28,,,0,33,長崎県
JP-42,NAGASAKI,2021-09-10,,,,,,,,,,,,,5716,70,481,5165,2021-09-28,,,0,21,長崎県
JP-42,NAGASAKI,2021-09-11,,,,,,,,,,,,,5737,70,438,5229,2021-09-28,,,0,21,長崎県
JP-42,NAGASAKI,2021-09-12,,,,,,,,,,,,,5769,70,411,5288,2021-09-28,,,0,32,長崎県
JP-42,NAGASAKI,2021-09-13,,,,,,,,,,,,,5779,71,352,5356,2021-09-28,,,1,10,長崎県
JP-42,NAGASAKI,2021-09-14,,,,,,,,,,,,,5812,71,338,5403,2021-09-28,,,0,33,長崎県
JP-42,NAGASAKI,2021-09-15,,,,,,,,,,,,,5834,71,289,5474,2021-09-28,,,0,22,長崎県
JP-42,NAGASAKI,2021-09-16,,,,,,,,,,,,,5846,71,268,5507,2021-09-28,,,0,12,長崎県
JP-42,NAGASAKI,2021-09-17,,,,,,,,,,,,,5861,71,231,5559,2021-09-28,,,0,15,長崎県
JP-42,NAGASAKI,2021-09-18,,,,,,,,,,,,,5875,71,222,5582,2021-09-28,,,0,14,長崎県
JP-42,NAGASAKI,2021-09-19,,,,,,,,,,,,,5880,71,183,5626,2021-09-28,,,0,5,長崎県
JP-42,NAGASAKI,2021-09-20,,,,,,,,,,,,,5896,71,187,5638,2021-09-28,,,0,16,長崎県
JP-42,NAGASAKI,2021-09-21,,,,,,,,,,,,,5909,71,179,5659,2021-09-28,,,0,13,長崎県
JP-42,NAGASAKI,2021-09-22,,,,,,,,,,,,,5926,71,155,5700,2021-09-28,,,0,17,長崎県
JP-42,NAGASAKI,2021-09-23,,,,,,,,,,,,,5941,71,146,5724,2021-09-28,,,0,15,長崎県
JP-42,NAGASAKI,2021-09-24,,,,,,,,,,,,,5946,71,130,5745,2021-09-28,,,0,5,長崎県
JP-42,NAGASAKI,2021-09-25,,,,,,,,,,,,,5949,71,104,5774,2021-09-28,,,0,3,長崎県
JP-42,NAGASAKI,2021-09-26,,,,,,,,,,,,,5957,71,106,5780,2021-09-28,,,0,8,長崎県
JP-42,NAGASAKI,2021-09-27,,,,,,,,,,,,,5965,71,106,5788,2021-09-28,,,0,8,長崎県
JP-42,NAGASAKI,2021-09-28,,,,,,,,,,,,,5971,71,97,5803,2021-09-28,,,0,6,長崎県
JP-42,NAGASAKI,2021-09-29,5976.244140625,5974.58447265625,6012.380859375,71.179771423339844,71.17138671875,71.873687744140625,87.530723571777344,87.474403381347656,97.180328369140625,5812.67822265625,5811.091796875,5837.03515625,,,,,2021-09-28,0.17977142333984375,5.244140625,,,長崎県
